City,Temp,Latitude,Longitude,Humidity,Cloudiness,Wind Speed,Country,Date
san quintin,79.32,-2.88,108.27,84.0,100.0,3.83,ID,1592353501.0
coquimbo,56.89,61.95,159.23,51.0,100.0,9.98,RU,1592353501.0
tumannyy,56.05,62.62,22.42,71.0,13.0,2.24,FI,1592353501.0
tingrela,69.73,4.41,32.57,86.0,39.0,3.71,SS,1592353502.0
merauke,85.42,26.59,127.98,84.0,40.0,18.34,JP,1592353502.0
arraial do cabo,50.0,65.32,21.48,81.0,0.0,2.24,SE,1592353502.0
saundatti yellamma,59.95,48.92,2.33,82.0,77.0,2.24,FR,1592353502.0
sapao,42.8,63.84,-22.43,93.0,40.0,8.05,IS,1592353502.0
taburi,73.33,-23.49,-58.8,59.0,62.0,7.72,PY,1592353503.0
matadi,54.36,49.58,0.33,100.0,96.0,3.36,FR,1592353409.0
hammerfest,56.98,54.43,119.93,64.0,98.0,3.87,RU,1592353503.0
taltal,74.77,-7.23,-44.56,71.0,29.0,3.33,BR,1592353503.0
jumla,68.0,-20.67,-40.5,94.0,90.0,10.29,BR,1592353503.0
oskarshamn,74.91,10.63,-8.68,91.0,57.0,6.85,GN,1592353503.0
kyrksaeterora,78.48,28.07,95.33,85.0,81.0,1.88,IN,1592353503.0
lobamba,82.4,10.99,-74.95,88.0,75.0,6.93,CO,1592353435.0
lagoa,77.0,3.48,103.4,88.0,20.0,1.12,MY,1592353504.0
jibuti,58.66,-22.4,46.12,83.0,91.0,13.56,MG,1592353504.0
itoman,75.2,33.73,135.98,57.0,75.0,2.24,JP,1592353504.0
linchuan,85.93,65.75,150.85,22.0,16.0,8.68,RU,1592353504.0
mtinko,77.11,9.61,6.56,90.0,80.0,8.46,NG,1592353504.0
sorland,87.94,14.31,121.11,70.0,40.0,8.05,PH,1592353504.0
tura,63.0,60.1,32.3,99.0,26.0,8.05,RU,1592353505.0
krupina,87.06,35.92,-94.97,40.0,1.0,10.29,US,1592353505.0
sao felix do xingu,51.8,66.5,25.72,53.0,0.0,3.36,FI,1592353505.0
iqaluit,35.6,-45.58,-72.07,100.0,40.0,3.36,CL,1592353453.0
tailai,57.0,-38.55,-58.74,95.0,100.0,8.99,AR,1592353505.0
mehamn,69.33,45.58,-70.88,52.0,0.0,2.77,CA,1592353505.0
artvin,57.2,-34.04,23.05,54.0,0.0,2.24,ZA,1592353505.0
tezu,77.22,39.18,-84.53,41.0,1.0,6.93,US,1592353301.0
aswan,66.0,-35.44,-60.88,91.0,100.0,3.0,AR,1592353506.0
novyy urgal,51.8,54.67,20.13,93.0,16.0,2.24,RU,1592353506.0
karpathos,55.56,-41.41,175.52,81.0,15.0,1.99,NZ,1592353506.0
calderitas,63.54,40.53,-112.3,59.0,1.0,12.75,US,1592353364.0
airai,67.01,40.66,-73.58,56.0,1.0,10.29,US,1592353306.0
solano,82.02,34.3,71.65,19.0,0.0,4.99,PK,1592353507.0
natal,77.92,-8.12,111.89,86.0,83.0,5.82,ID,1592353507.0
port elizabeth,81.21,10.92,-7.0,55.0,74.0,3.47,ML,1592353507.0
belmonte,43.56,51.71,143.23,88.0,100.0,7.74,RU,1592353507.0
pacific grove,80.42,-8.14,159.59,80.0,100.0,3.29,SB,1592353507.0
broken hill,51.8,-45.87,-67.5,71.0,1.0,1.12,AR,1592353483.0
kalmunai,64.31,40.6,-124.16,59.0,20.0,13.87,US,1592353507.0
belle fourche,56.3,-34.73,135.87,71.0,19.0,6.02,AU,1592353507.0
manggar,80.38,18.28,-73.4,78.0,68.0,4.36,HT,1592353508.0
evensk,62.78,55.27,31.52,96.0,100.0,5.61,RU,1592353508.0
kurikka,72.79,-6.13,12.37,92.0,16.0,2.66,AO,1592353508.0
wahran,75.43,4.92,6.26,95.0,100.0,4.7,NG,1592353508.0
torit,83.57,19.37,-81.42,83.0,40.0,8.05,KY,1592353508.0
nago,56.98,-13.54,23.1,58.0,10.0,9.42,ZM,1592353508.0
pitea,56.28,50.0,88.67,57.0,15.0,0.63,RU,1592353508.0
saint-denis,67.41,49.85,-124.54,55.0,20.0,4.7,CA,1592353508.0
grindavik,73.4,-23.13,150.73,64.0,75.0,11.41,AU,1592353509.0
bolungarvik,75.6,-16.37,-58.4,60.0,37.0,4.27,BO,1592353509.0
pozo colorado,73.81,43.32,129.76,46.0,16.0,3.98,CN,1592353509.0
havre,50.09,46.54,138.33,83.0,99.0,10.22,RU,1592353509.0
tupik,78.8,38.8,121.27,54.0,86.0,6.71,CN,1592353509.0
urucui,89.33,22.57,59.53,50.0,18.0,10.04,OM,1592353510.0
guarapari,76.23,-5.11,105.31,90.0,75.0,3.53,ID,1592353510.0
mandiana,59.85,47.67,-52.73,51.0,75.0,14.99,CA,1592353510.0
pasighat,77.0,8.13,-5.1,94.0,27.0,6.93,CI,1592353510.0
puerto colombia,83.37,18.33,105.9,69.0,72.0,7.43,VN,1592353510.0
pekan,84.07,13.78,124.39,69.0,69.0,4.07,PH,1592353510.0
ihosy,77.05,-6.41,-48.54,73.0,29.0,1.14,BR,1592353510.0
shingu,81.84,23.25,90.86,86.0,100.0,5.23,BD,1592353511.0
zyryanka,71.47,63.9,122.76,52.0,13.0,8.84,RU,1592353511.0
minna,59.07,53.96,105.88,50.0,4.0,4.38,RU,1592353511.0
santa rosa,68.0,41.56,69.77,37.0,57.0,9.17,UZ,1592353511.0
novaya ladoga,76.01,-8.9,-35.15,86.0,27.0,11.88,BR,1592353511.0
katha,59.31,51.09,54.08,73.0,0.0,4.54,KZ,1592353511.0
tahlequah,76.05,37.27,-87.18,53.0,1.0,6.93,US,1592353512.0
rovaniemi,77.68,1.17,108.97,82.0,78.0,4.12,ID,1592353512.0
coihaique,58.51,53.52,-2.49,98.0,100.0,1.01,GB,1592353402.0
necochea,64.65,55.75,38.0,82.0,78.0,4.47,RU,1592353512.0
lac-megantic,76.39,14.9,-24.5,80.0,0.0,9.62,CV,1592353512.0
knysna,80.6,8.35,100.2,94.0,20.0,3.6,TH,1592353512.0
hamilton,71.62,69.3,139.9,37.0,80.0,12.39,RU,1592353512.0
nueve de julio,81.01,23.8,86.21,83.0,100.0,3.74,IN,1592353513.0
svetlyy,63.79,-13.8,-47.46,80.0,37.0,6.04,BR,1592353513.0
waipawa,68.58,-14.27,-43.16,72.0,29.0,7.38,BR,1592353513.0
khonuu,49.53,-41.87,-73.82,100.0,90.0,6.93,CL,1592353513.0
tooele,85.71,30.53,-92.08,51.0,1.0,6.93,US,1592353513.0
freeport,68.94,6.54,21.99,94.0,69.0,0.63,CF,1592353513.0
tangi,35.24,68.71,-52.87,87.0,96.0,9.44,GL,1592353514.0
boyolangu,84.42,10.57,72.64,78.0,100.0,21.72,IN,1592353514.0
sikasso,41.0,69.41,86.18,75.0,75.0,11.18,RU,1592353514.0
katangli,53.13,60.34,102.28,72.0,15.0,2.75,RU,1592353514.0
buala,66.69,-3.6,26.67,64.0,13.0,2.01,CD,1592353514.0
comodoro rivadavia,64.49,41.77,34.87,71.0,0.0,7.65,TR,1592353514.0
fortuna,64.17,52.98,116.92,73.0,63.0,4.12,RU,1592353515.0
port lincoln,66.81,38.2,20.43,82.0,0.0,5.12,GR,1592353515.0
aquin,73.47,-5.84,-43.83,78.0,19.0,4.61,BR,1592353515.0
demidov,82.47,16.29,119.81,78.0,48.0,7.87,PH,1592353515.0
soyo,57.87,52.31,16.41,82.0,68.0,1.12,PL,1592353515.0
yenagoa,84.16,-3.67,152.43,71.0,63.0,2.91,PG,1592353515.0
west bay,50.22,-34.0,24.73,90.0,0.0,4.79,ZA,1592353515.0
zambezi,68.79,-20.1,146.27,70.0,8.0,12.57,AU,1592353516.0
kosh-agach,58.57,52.44,61.74,62.0,20.0,4.88,KZ,1592353516.0
powell river,74.43,-4.26,-43.01,88.0,6.0,0.54,BR,1592353516.0
yeppoon,62.08,39.82,109.98,68.0,100.0,12.15,CN,1592353516.0
san matias,76.03,-22.96,14.51,14.0,0.0,18.34,NA,1592353516.0
wangqing,64.0,61.99,5.14,78.0,38.0,2.39,NO,1592353516.0
svetlaya,84.33,14.4,46.47,35.0,100.0,2.21,YE,1592353516.0
port arthur,66.81,29.58,-9.5,53.0,1.0,2.33,MA,1592353517.0
sur,56.43,58.08,54.66,92.0,50.0,8.14,RU,1592353517.0
metro,84.34,20.45,121.97,78.0,61.0,13.53,PH,1592353517.0
torbay,84.24,13.31,123.34,67.0,89.0,1.81,PH,1592353517.0
katiola,83.7,12.22,125.48,75.0,73.0,3.22,PH,1592353517.0
ha tinh,76.98,9.75,-63.18,80.0,10.0,5.88,VE,1592353324.0
gigmoto,60.8,42.98,144.37,87.0,75.0,5.82,JP,1592353517.0
xambioa,83.23,-3.37,135.48,63.0,39.0,2.59,ID,1592353505.0
hajiganj,72.57,40.6,-77.57,41.0,1.0,4.32,US,1592353518.0
samusu,69.62,-14.27,50.17,85.0,59.0,14.09,MG,1592353518.0
kysyl-syr,75.2,-15.77,128.73,22.0,3.0,10.29,AU,1592353518.0
kachug,64.62,49.1,33.42,88.0,100.0,10.69,UA,1592353518.0
gazalkent,71.6,40.81,111.65,53.0,40.0,8.95,CN,1592353518.0
sao jose da coroa grande,74.68,-14.88,47.99,56.0,93.0,11.39,MG,1592353518.0
chingirlau,66.38,57.8,158.67,38.0,1.0,8.93,RU,1592353519.0
morehead,78.33,-6.88,112.21,83.0,28.0,6.53,ID,1592353519.0
pemangkat,80.78,-16.7,-151.02,80.0,86.0,11.32,PF,1592353519.0
atherton,72.64,38.93,100.45,28.0,77.0,5.14,CN,1592353519.0
zheleznodorozhnyy,58.62,61.28,108.01,55.0,19.0,5.19,RU,1592353519.0
sao filipe,69.8,-20.34,57.76,83.0,40.0,13.87,MU,1592353519.0
karkaralinsk,78.8,9.54,99.94,94.0,20.0,6.4,TH,1592353324.0
pak phanang,60.03,-32.58,151.78,67.0,75.0,17.22,AU,1592353520.0
deputatskiy,83.73,20.9,70.37,86.0,90.0,9.06,IN,1592353520.0
baghmara,57.04,-21.37,55.62,82.0,75.0,10.29,RE,1592353520.0
cavalcante,85.17,17.96,-102.2,66.0,7.0,11.36,MX,1592353520.0
palmas de monte alto,55.29,42.03,-8.16,82.0,90.0,2.24,PT,1592353520.0
ancud,55.38,-27.03,31.95,79.0,100.0,6.24,SZ,1592353520.0
opelousas,82.4,5.96,125.66,74.0,20.0,1.66,PH,1592353520.0
bria,51.8,57.05,-135.33,76.0,90.0,9.17,US,1592353448.0
aasiaat,78.8,-12.73,45.2,69.0,75.0,14.99,YT,1592353521.0
kavaratti,77.47,-2.76,-42.27,85.0,1.0,3.71,BR,1592353521.0
dudinka,82.58,38.42,-121.42,21.0,1.0,4.7,US,1592353521.0
vanavara,94.03,29.68,73.62,11.0,0.0,6.82,IN,1592353521.0
kampene,75.2,-0.72,8.78,94.0,90.0,10.29,GA,1592353521.0
sinop,46.4,53.05,158.65,87.0,75.0,8.95,RU,1592353521.0
bukachacha,93.69,37.1,-113.58,9.0,1.0,26.4,US,1592353367.0
lixourion,97.39,25.29,51.53,21.0,2.0,12.75,QA,1592353522.0
buriti bravo,69.44,42.43,130.64,62.0,5.0,2.33,RU,1592353522.0
catuday,69.17,-14.9,50.28,85.0,48.0,10.69,MG,1592353522.0
opalenica,56.19,59.38,143.3,66.0,0.0,7.25,RU,1592353522.0
namatanai,70.29,33.73,-84.92,60.0,51.0,3.36,US,1592353522.0
kruisfontein,51.42,50.72,136.63,67.0,100.0,7.74,RU,1592353522.0
charters towers,53.47,36.62,101.77,65.0,75.0,3.94,CN,1592353523.0
ordzhonikidze,73.4,54.77,-101.86,43.0,75.0,6.93,CA,1592353523.0
coelho neto,42.4,-25.86,26.9,92.0,91.0,5.93,ZA,1592353523.0
dongsheng,55.44,53.14,0.34,100.0,20.0,2.24,GB,1592353523.0
walvis bay,72.25,-15.2,12.15,57.0,0.0,6.2,AO,1592353523.0
raudeberg,72.64,-20.74,116.85,40.0,0.0,6.93,AU,1592353523.0
marzuq,71.6,36.54,9.66,43.0,20.0,5.82,TN,1592353523.0
tiznit,50.2,-38.72,-62.27,69.0,100.0,5.26,AR,1592353523.0
vereshchagino,69.15,-23.78,-45.36,85.0,53.0,12.26,BR,1592353524.0
basco,79.52,-3.54,118.97,84.0,75.0,12.35,ID,1592353524.0
buluang,36.0,66.94,-53.67,84.0,100.0,5.66,GL,1592353524.0
alugan,69.96,-15.89,-52.26,63.0,0.0,4.12,BR,1592353524.0
maturin,78.96,3.38,-59.8,82.0,88.0,5.17,GY,1592353524.0
kushiro,30.2,-51.62,-69.22,92.0,0.0,12.75,AR,1592353524.0
nabire,85.55,-2.02,147.27,69.0,78.0,6.8,PG,1592353524.0
lewistown,81.23,34.77,-92.3,42.0,40.0,8.05,US,1592353444.0
sambava,65.91,35.43,119.46,90.0,100.0,9.46,CN,1592353525.0
kununurra,41.83,65.44,52.15,65.0,93.0,9.17,RU,1592353525.0
shkotovo-26,72.05,-21.15,149.2,73.0,90.0,14.99,AU,1592353525.0
kremenchuk,75.45,27.1,93.62,90.0,86.0,2.28,IN,1592353525.0
hohhot,62.02,43.41,-124.22,72.0,40.0,9.17,US,1592353371.0
antsohihy,84.83,7.98,49.82,55.0,84.0,27.29,SO,1592353526.0
tigil,89.22,13.6,26.69,25.0,100.0,7.54,SD,1592353526.0
labuhan,81.16,18.43,-65.88,78.0,40.0,10.29,PR,1592353526.0
fare,77.13,30.41,-86.62,69.0,75.0,6.93,US,1592353412.0
zhangye,77.0,-10.21,-48.36,65.0,3.0,8.05,BR,1592353339.0
yerbogachen,98.38,16.64,1.64,9.0,11.0,12.57,ML,1592353453.0
bambous virieux,82.99,21.26,77.51,74.0,99.0,1.34,IN,1592353526.0
ko samui,70.09,38.6,-77.16,49.0,40.0,6.42,US,1592353527.0
clarence town,55.62,51.03,-4.22,97.0,72.0,3.0,GB,1592353527.0
veraval,55.0,-35.72,150.18,78.0,42.0,8.1,AU,1592353527.0
saint-joseph,77.9,5.88,-10.05,90.0,62.0,9.66,LR,1592353527.0
lazaro cardenas,60.12,-34.48,-54.33,94.0,26.0,8.88,UY,1592353527.0
vila,88.39,31.3,-109.57,21.0,56.0,4.0,MX,1592353527.0
nsoko,55.4,63.73,8.83,93.0,4.0,3.36,NO,1592353527.0
culaman,86.0,16.86,-99.89,79.0,5.0,11.41,MX,1592353528.0
sitka,80.96,6.12,81.12,84.0,88.0,13.89,LK,1592353528.0
koungou,100.4,32.83,-109.71,10.0,1.0,16.11,US,1592353529.0
tutoia,83.37,12.39,-5.46,54.0,100.0,14.2,ML,1592353529.0
laguna,63.0,59.85,31.48,99.0,85.0,3.13,RU,1592353529.0
padampur,87.8,50.1,-91.92,43.0,75.0,10.29,CA,1592353530.0
port-gentil,50.27,61.47,-6.81,95.0,100.0,11.77,FO,1592353530.0
petropavlovsk-kamchatskiy,78.28,-2.89,-40.12,84.0,21.0,12.46,BR,1592353530.0
saint george,70.47,-9.86,124.28,85.0,71.0,8.32,ID,1592353530.0
doha,73.4,31.63,-8.01,53.0,18.0,4.7,MA,1592353530.0
khasan,84.2,6.71,121.97,83.0,40.0,4.7,PH,1592353530.0
antalaha,73.49,-7.38,108.21,91.0,81.0,0.25,ID,1592353530.0
okhotsk,82.4,10.31,119.01,83.0,20.0,4.7,PH,1592353531.0
villa rica,61.2,48.48,124.83,76.0,7.0,13.69,CN,1592353531.0
solnechnyy,73.11,-2.65,10.0,92.0,100.0,5.19,GA,1592353531.0
xining,85.1,14.92,120.55,70.0,75.0,4.7,PH,1592353531.0
flin flon,59.61,59.2,38.84,97.0,36.0,5.64,RU,1592353531.0
koster,83.75,26.22,117.49,66.0,2.0,2.91,CN,1592353531.0
skegness,75.22,-2.97,-47.48,80.0,17.0,4.16,BR,1592353280.0
namibe,77.43,-9.07,-44.36,59.0,94.0,3.18,BR,1592353532.0
karratha,81.18,18.93,-103.97,69.0,40.0,17.22,MX,1592353532.0
quballat,80.29,4.41,114.01,88.0,75.0,1.12,MY,1592353532.0
bahia blanca,73.44,29.97,32.53,43.0,0.0,2.86,EG,1592353533.0
ilhabela,60.01,61.13,11.36,71.0,35.0,4.0,NO,1592353533.0
kamenskoye,78.82,30.51,-87.21,78.0,90.0,17.22,US,1592353262.0
majene,64.67,50.57,123.72,51.0,0.0,6.08,CN,1592353533.0
sisimiut,68.0,37.4,136.9,64.0,75.0,5.82,JP,1592353533.0
barra do garcas,62.55,45.72,26.72,88.0,40.0,4.7,RO,1592353533.0
lethem,77.5,4.42,-7.35,88.0,88.0,10.13,CI,1592353533.0
rio gallegos,55.13,51.06,-0.33,93.0,76.0,0.16,GB,1592353534.0
lorengau,78.62,34.45,40.92,35.0,0.0,13.71,SY,1592353534.0
pulaski,82.71,32.07,64.84,13.0,0.0,9.22,AF,1592353534.0
orgun,57.2,43.32,145.57,93.0,75.0,5.82,JP,1592353534.0
rizhao,62.87,46.21,17.15,88.0,75.0,8.05,HU,1592353534.0
ust-tsilma,77.0,17.49,44.13,23.0,61.0,2.73,SA,1592353534.0
mackay,87.8,15.74,-96.47,62.0,75.0,6.93,MX,1592353535.0
itanagar,83.23,5.89,95.32,67.0,100.0,6.13,ID,1592353535.0
north bend,82.4,19.22,-104.7,78.0,40.0,17.22,MX,1592353535.0
eyl,,,,,,,,
umm kaddadah,,,,,,,,
loiza,,,,,,,,
fort walton beach,,,,,,,,
palmas,,,,,,,,
gao,,,,,,,,
achalpur,,,,,,,,
indian head,,,,,,,,
northam,,,,,,,,
batemans bay,,,,,,,,
buchanan,,,,,,,,
rocha,,,,,,,,
agua prieta,,,,,,,,
sistranda,,,,,,,,
acapulco,,,,,,,,
hambantota,,,,,,,,
tidore,,,,,,,,
umzimvubu,,,,,,,,
safford,,,,,,,,
gangotri,,,,,,,,
koutiala,,,,,,,,
priladozhskiy,,,,,,,,
khristoforovo,,,,,,,,
sioux lookout,,,,,,,,
vagur,,,,,,,,
acarau,,,,,,,,
soe,,,,,,,,
marrakesh,,,,,,,,
isabela,,,,,,,,
kawalu,,,,,,,,
one hundred mile house,,,,,,,,
caruray,,,,,,,,
nehe,,,,,,,,
gamba,,,,,,,,
lubao,,,,,,,,
chebsara,,,,,,,,
bantou,,,,,,,,
paragominas,,,,,,,,
bom jesus,,,,,,,,
toliary,,,,,,,,
yithion,,,,,,,,
armeria,,,,,,,,
miri,,,,,,,,
suez,,,,,,,,
rena,,,,,,,,
ferry pass,,,,,,,,
alihe,,,,,,,,
wajima,,,,,,,,
nereju,,,,,,,,
tabou,,,,,,,,
horsham,,,,,,,,
abu kamal,,,,,,,,
sangin,,,,,,,,
kadykchan,,,,,,,,
nemuro,,,,,,,,
berzence,,,,,,,,
najran,,,,,,,,
pochutla,,,,,,,,
sabang,,,,,,,,
san patricio,,,,,,,,
